narasi,label
niat busuk kubu sebelah sejak 2014,1
"prof ronnie higuchi rusli (pakar it, statistik dan guru besar ui) dipanggil bawaslu sbg ahli kesahihan qc lembaga2 survey. tak ada satu pun surveyor qc yg mau hadir. menariknya, kata prof ronnie, semua anggota bawaslu dan kpu hanya plonga plongo melihat rumus2 yg disajikan beliau. tak ada yg bisa tanya kpd prof ronnie. …",1
baru dapet foto ini dari salah satu grup whatsapp dengan kalimat: sumber a1: beliau tadi siang baru fitting seragam baru. info valid!,1
ini demo di amerika. saat ini di masa pandemik #covidー19 jika dalam 1 minggu mayat berglimpangan di amerika berarti benar virus corona itu ganas dan nyata. tapi apabila tdak terjadi apa2 brarti silahkan pikirkan sendri..?? *hikmah demo usa dalam covid19* #covid_19#chinaviruskonspirasi,1
hati2 penyebar virus hiv menaruh jarum suntik ditempat tisu toilet umum,1
yth.ir.joko widodo anda presiden pertama dan terakhir berprestasi di dunia berhasil meruntuhkan masjid bukan membangun masjid.. hahahaha jokowi..jokowi,1
kami caleg partai gerindra dan pks menolak khilafah. indonesia damai menolak khilafah di wilayah purwakarta. barisan muda muslim purwakarta.,0
"polri bongkar grup “the family mca”, sindikat penyebar isu provokatif",0
"hati2 yang mau ke kamojang dari arah garut….. macan kumbang, maung pada turun gunung sudah dua hari ini….
 huaduh pertanda alam apa ya ?,",1
"kog bisa ya mereka berfotoan bareng dg mesra…. bukankah yusuf qardawi adl ulama tertinggi isis dan al aeda…..?!?!
 ada apa dg anies????
 masih ingat perang antara isis dg jabahbal nusra….. abu bakarval bahgdadi memohon fatwa kpd yusuf al qardawi…",0
"rs gatot subroto jkt, sdh mulai ada pengobatan tumor ganas/ kanker cell cure, tlh berhasil menyembuhkan kanker stadium 4, tanpa operasi, tanpa chemo therapy…
 equipment tsb hibah oleh pemerintah jerman.
 teknologi tsb hanya ada di jerman dan indoesia....",1
"kita ketawain aja hoaknya kaum bumi datar”
“ini anak siapa
-gbr nyolong di google
-yg penting cina
-matanya sifit
-kulit putih”
“sd nya fiktif",0
prof. taruna ikrar : “ahok dan pendukungnya alami masalah otak”,1
"artis terlaris tahun ini, aki-aki keren bisa berperan sebagai supir ambulance, bisa jadi pemilik warung yang dijarah, bisa jadi perusuh, bisa jadi tamu lebaran istana",1
"whats happening to the world? ???
sad to say this is legal in china ??ctto",1
"rekaman kamera infrared menunjukkan adanya hantaman rudal dari langit tepat sebelum ledakan dahsyat terjadi di beirut, libanon. benarkah zionis israel pelakunya? wallahua’lam",1
operasi simpatik 2020 dilarang berboncengan untuk memutus rantai covid-19.. yg melanggar kena tilang bagen surat2 komplit… #ngakak_njirr,1
"polisi dagelan, anak china ancam tembak jokowi dibebaskan dengan dalih lucu lucuan. anak pribumi ancam penggal jokowi langsung ditangkap & diancam hukuman mati, selamat datang di negara bagian rrc yang bernama indonesia",0
"babinsa diisukan terlibat hoax penyerangan ulama, kodam iii beri penjelasan",1
polisi buru ormas yang jadi dalang berita hoaks soal penyerangan ulama,0
habib muhammad luthfi bin yahya terkait beberapa pemberitaan,1
"sebelum di setrum mati, permintaan pria ini membuat surat wasiat pada ibunya",1
"tagar #saverohingya sudah tak lagi bergema, suara-suara kemarahan di media sosial kepada myanmar sudah reda, dan semangat untuk membela umat yang terusir dari rakhine telah meredup.",1
"horeeee akhirnya….surat kabar luar negeri memberitakan “jokowi tukang ngibul” sadissss…😂😂😂
cebong berani komen kagak ya😆😃😉😉😉",1
pengumuman kelulusan rekrut bersumber dari akademi perkerataapian indonesia tahun 2020,1
"demokrat: habib rizieq ada di arab, kenapa tak dirikan khilafah di sana? beraninya cuma di indonesia saja, dasar provokator",1
kejadian bebrpa menit yg lalu akibat menyimpan hp di dlm jok motr.. posisi keadaan membawa bensin 1 jrigen,1
"restoran sederhana sedang merayakan ulang tahun ke-15 di indonesia dan untuk waktu yang terbatas, kami akan membagikan makanan gratis di salah satu restoran kami! saya sudah menerima undangan untuk makan gratis!",1
"tidak ada lockdown, tidak ada masker, lalu lintas tol bandung jakarta, jakarta-bandung",1
"masyarakat boleh di tembak….
di tembak pake senjata yang di beli oleh uang masyarakat…..",1
microsoft co-founder bill gates will launch human-implantable capsules that have ‘digital certificates’ which can show who has been tested for thecoronavirus and who has been vaccinated against it.,1
viral !! sistem big data cyber security dan cybercrime police,1
"yth. rekan-rekan semua. menginformasikan & mengingatkan kepada teman-teman agar tidak lupa bahwa system big data cyber security (bdcs) indonesia sdh terpasang, menyusul rencana wantanas ri (dewan pertahanan nasional) yg akan mengambil semua informasi melalui internet di indonesia",1
"bantah hoaks, kominfo sebut registrasi sim murni untuk keamanan",0
gagal mendapatkan izin di polres bogor mereka melanjutkan rencana ke mesjid akbar kemayoran warga jakarta nu banser dan seluruh rakyat yang mencintai nkri segera lakukan langkah aksi menghadang sel teroris berselimut khilafah ini ! @zheeomega,0
"tolong sebar luaskan.
 rs pusat angkatan darat (rspad gatot soebroto )jakarta.
 menegaskan bila setiap orang yg mendapatkan info ini kemudian membagikan ke 10 orang lainnya,di pastikan sedikitnya ada satu nyawa yg akan terselamatkan..saya sudah melakukan , mohon anda juga membantu melakukan bagian anda.tks!",1
orang tua berkelahi di lippo mall,0
"kepada kalian, kalian harus membaca sekarang dan jangan berhenti membaca. hi namaku teresa fidalgo aku meninggal saat 27 thn. jika kalian tidak share kirimna ini kepada 20 org maka aku akian tidur disebelahmu selamanya jika kamu tidak percaya carilah diinternet tentang aku “teresa fidalgo” jadi kalian harus share kiriman ini kepada 20 orang",1
"anggota banser di kudus jawa tengah di keroyok sama emak-emak penjual nasi uduk. mengaku sebagai bareskrim pangkat mayor biar bisa makan gratis. si emak jadi kaget dan brutal setelah melihat ada nama banser di dadanya. info lain, bapak inilah yg dulu pernah menghadang ustadz abdul somad saat berziarah di kudus jawa tengah",1
agama islam tidak lagi di hormati di negeri ini.,1
bijaksana memilih sumber berita online,0
"bagi yg lewat ke pom bensin galur cempaka putih, mohon kasih sedekah ade ini.
dia berusia 7 tahun bersama adiknya berusia 4 tahun, mereka sering tidur di atm ini kadang di jalan kalau di usir.
mereka yatim piatu. ayah dan ibu nya meninggal karena sakit, sekarang mereka hanya berdua hidup di kota besar jakarta.
sehari hari mereka memulung botol bekas dan kardus untuk makan sehari hari.
sedih lihatnya. ?",0
"menteri agama republlik indonesia

memberikan ijin operasional penyelenggaraan ibadah haji dan umrah serta
kelompok bimbingan ibadah haji, kepada: (nama tertentu)",0
"disampaikan kepada seluruh warga bantaeng, untuk meninggalkan area pesisir, karena tanda tanda gempa & tsunami sudah muncul, untuk info lebih lanjut!! hubungi posko posko pemenangan prabowo sandi.",1
"berita terkini…
 penculikan anak kecil marak terjadi..pelakunya sadis dan keji anak kecil disembelih untungnya ketauan sama warga…pelakunya di amankan di kelurahan terjadi di madura…semoga adik ini cepat sembuh amiinn",1
"tirto langsung menghubungi susi dan bertanya benarkah ia menyewakan bus 
untuk rombongan peserta aksi 212 atau 411 dari ciamis atau pangandaran. 
jawaban susi singkat dan jelas: “tidak.”",0
"penulis, pengirim, dan atau penyebar berita bohong atau hoax harus berhati-hati. pelaku bisa diancam pidana penjara enam tahun dan atau denda rp 1 miliar.",0
"semalam di kagetkan dengan broadcast seperti ini, seketika cari telor trus di rebus tapi gak jadi hayoo siapa yang mengalami hal yang sama",1
"dinas dukcapil jakarta tidak mewajibkan warga jakarta mengganti kk lamanya dengan tenggat waktu. imbauan untuk segera memutakhirkan data memang terus didorong pemerintah, terutama input data status pernikahan, golongan darah, dan susunan anggota keluarga.",1
dukungan terhadap jokowi jadi presiden ri seumur hidup.,1
"mantap cara presiden vladimir putin,..dengan menyebar hewan buas,…supaya warganya tidak keluar rumah….. lain di negara +62….bukan hewan buas yg di sebar…malah kodok dan cebong yang di sebar",1
"dari prof. a.a. mattjik mantan rektor ipb terkait pengobatan demam berdarah, krn skrg dbd sdg menggejala mungkin bisa sbg obat alternatif:",1
"karena beredarnya foto karangan bunga yang seolah-oleh dikirimkan oleh komisi pemberantasan korupsi, kami tegaskan kpk tidak pernah mengirimkan karangan bunga tersebut dan kpk tidak terafiliasi dengan nama organisasi yang disebutkan di sana",0
"kami sudah terbiasa menghadapi fitnah seperti ini. apa yang beredar di media sosial itu hoax. dari bahasanya, karakter penulisannya, dan struktur kalimatnya, sangat mudah ditebak pelakunya. kader dan simpatisan projo sangat cerdas dan paham siapa pelakunya. gampang ditebaklah, ha-ha-ha…",0
"mereka ini berfoto diwarung martabaknya anaknya jokowi. kawan2 bisa liat didinding belakang mereka ada gambar simbol apa? hmmm…jelaslah, siapa mereka….",1
"“datangnya bisa saja masih lama, bisa saja juga tidak terjadi. masyarakat tidak perlu galau dengan pemberitaan yang tidak lengkap atau sensasional,” ujar unggul.",0
program ibunda gubernur jawa timur. pembebasan spp,0
"mentri agama?nangis2 di acara lgbt!
viral video gus nur soal menteri agama yang hadir dan menangis nangis di acara lgbt, penasaran mana sih videonya ? just remind monggo …!
#mentriagamanangis2diacaralgbt",0
"awas corona datang jokowi gilaaaaaa …
 saat-saat sangat genting wabah corona di tanah air spt sekarang ini, justru masih mengizinkan tka china ramai-ramai datang ke kendari sultra.",1
"kepada kerabat semua mohon perhatian, hari ini terjadi hal yg tidak seperti biasanya
malaysia~singapura~indonesia
ikan yg didalam laut semua tergesa-gesa lompat ke tepi laut atau daratan. ada kemungkinan bisa menyebabkan sunami besar atau bencana langit.
mohon kerabat sekalian sebarkan berita penting ini, agar kita semua bisa ada persiapan. hindari aktifitas di pantai. berita ini disebarkan dari master of the law buddhism yuanchen pagi tadi,…. wallahu allam besawab”.",1
alfian tandjung menuduh nu kendal rayakan hut pki pada tanggal 23 mei 2015,0
cek video pertama.,0
"“padahal nama tersebut merupakan hasil translate otomatis google dari game aslinya yang berjudul “galaxy fighting, god of kung fu”.",1
"aduuuh gw yang kristen aja risih yang kek beginian…maksa banget sih, pake di blender begitu, emangnya campur sari…?
 cukup saling menghormati, menyayangi satu dengan yang lain tanpa harus di mixed begitu sudah lebih dari cukup….
 emangnya agama islam dan kristen baru muncul, sampai harus di remix seperti itu.. ? dari dulu keberagaman agama juga sudah ada…! ngeliat seperti itu yang ada gw yang ngakak…",1
"naaah…udah ketemu juga tuh anak… udah ya.. jangan lagi sentiment sara bhineka tunggal ika, penting, sesama rakyat wajib tetap bersatu kita tetap kudu kritis dan waspada merdeka",1
"rumah ibadah penyembah iblis lucifer telah di buka di colombia
 pertanda kiamat sudah dekat dan dajjal akan muncul",1
video habib rizieq disambut simpatisan di bandara bukan video kepulangannya ke indonesia,1
portal daring seword.com dalam sebuah artikel berjudul “fix! data telkomsel buktikan chat rizieq-firza asli” menggiring opini dan meyakinkan publik bahwa telkomsel memiliki bukti data bahwa percakapan whatsapp habib rizieq dan firza husein asli.,0
"amien rais: kalau jokowi sampai diturunkan akan lebih parah.karena dia adalah yang terbaik saat ini,dan selamanya buat ri",1
blackberry messanger bebas kuota,1
akhirnya meninggal saudara”… membuktikan bahwa kepala fungsinya buat mikir… bukan utk dipalu… nyalahi kodrat… (pagarnusa indonesia kabupaten purbalingga).,1
"mahasiswa…
 
 perjuanganmu tak akan sia-sia
 
 engkaulah pejuang untuk rakyat yang sebenarnya…",1
"gadis berusia 8 tahun, mai li fay, dari bangkok, adalah jauh dari kehidupan yang biasa seorang gadis sebayanya",1
polemik ip address server baladacintarizieq.com,0
"kabar terbaru dari new zealand subhanallah,,,, masyarakat new zealand pd belajar wudhu. dan kumpul di lapangan. mereka mulai belajar dan mendalami islam kalau allah sudah berkehendak,, ! semua bisa terjadi. allahu akbar !!! sungguh allah maha pembolak balik hati manusia",1
"“data dari pengukuran satu lokasi saja seharusnya tidak bisa digunakan mengeneralisir kondisi mutu udara seluruh jakarta,” kata kepala bmkg, dwikorita karnawati, sabtu (18/8).",0
"trump dan isteri mengunjungi obama utk sowan dan sekedar mengambil hati atas tindakan polisi kulit putih yang menembaki org kulit hitam…lalu beri hadiah ke isteri obama…..tapi apa yg terjadi…?? obama langsung mengambil cinderamata/hadiah tersebut,dan langsung melemparnya",1
"korban covid-19 kisimak dg seksama… sampai habis. mari dengarkan nasehat dari alm. erma yunita simamora yg meninggal pd tanggal. 20-04-2020 di rs ar bunda lbk linggau. semoga bermanfaat buat semua, semoga alm husnul khotimah. aamiin yra",1
"ingat..!!
allahu akbar
17 april 2019",1
parade bhinneka tunggal ika: ahok terharu banyak peserta tak kebagian tempat sampai tercebur di pantai ancol,1
"“diberitahukan kalau ada yg kerumah.. pakai baju lambang pancasila laki-laki 2 orang dengan mengatas namakan bantuan /peduli palu atau yg lainnya jangan bukain pintu. di bungur rantau ada yg dihipnotis.. lgi keliling sekarang. ( info dari group kelurahan, mohon bisa di teruskan ke warganya agar bisa diantisipasi bersama2 ). #bantu share”",0
pemerintah jokowi harus hati2 lanjutkan proyek kereta cepat pasca putusan pengadilan tiongkok,1
"dalam menghadapi perkembangan teknologi, kementerian komunikasi dan informatika menekankan pentingnya pelatihan dan sertifikasi angkatan kerja muda, fasilitasi lapangan kerja dan peningkatan keterampilan tenaga kerja di bidang teknologi informasi dan komunikasi (tik) bagi penyandang disabilitas, penciptaan entrepreneur baru yang akan menjadi awal untuk menciptakan masa depan ekonomi digital indonesia dan peningkatan literasi digital",0
"ini bukan su’uzan, bukan juga ghibah. tapi fakta: ngapain jokowi nyekar di kuburan widjiatno notomihardjo – salah seorang tokoh teras pki – partai komunias indonesia. hubungannya apa??? ini perlu diungkapkan agar rakyat indonesia yang memilihnya sadar bahwa yg kita hadapi ini adalah seorang pendusta besar yang bisanya cuma membantah, membantah dan ngutang !.",1
"laporan kebakaran mobil
 
 pada hari sabtu tgl 14 okt 2017 skp. 03.15 wib telah terjadi kebakaran sebuah mobil mazda warna merah nopol b 1599 pvh di jl harapan 1 nomor 3 kodamar yang diparkir didepan rumah nama pemilik sdr bimantoro
 
 ....",1
"tidak ada yang diselundupkan atau ditambahkan. jadi, kemendagri mendukung kpu dengan menunjukkan bahwa ini sudah dianalisis, ada penduduk yang sudah merekam tapi belum masuk dalam dpt,",0
"said aqil: negara china bukan negara komunis, yang komunis itu justru arab?",1
akhir nya bisa terkenal bang denny,1
"demi palestina, cristiano ronaldo sumbang rp 21,7 miliar",1
"seorang bayi yg baru berusia 12 hari meninggal dunia terpanggan dalam incubator, salah seorang nurse terlupa memperlahankan suhu incubator di ruangan bayi yg di letakan, sementara pihak rs bertanggung jawab atas kejadian itu karenana keteledoran anak buahnya, mendengakan atas kejadian itu, kedua orang tuanya shok tak sadarkan diri,,,, smg kejadian hal sperti jangan terjadi lagi ,,,, aamiin",1
"dari dr. ir. hj. sri nurdiati, dekan fmipa ipb dan dosen biokimia ipb. banyak orang nggak sadar pentingnya “antibodi” stoknya harus selalu ada. orang lebih panik masker atau hand sanitizer hilang di pasaran. harusnya kita lebih panik kalau “antibodi” hilang di tubuh, karena virus tidak mungkin dihindari.",1
video wawancara ribka tjiptaning yang sudah disunting,0
"pakaian peserta pawai budaya di probolinggo yang mengenakan jubah dan bercadar hitam serta menenteng replika senjata viral di media sosial. sontak, cara perpakaian itu mendapat sorotan dari warganet",0
"terhadap surat yang beredar surat yang seolah-olah dikeluarkan oleh ojk, dengan ini, kami tegaskan bahwa surat tersebut palsu",1
munir tewas terbunuh satu bulan setelah wawancara di stasiun televisi swasta itu terjadi,1
sebenarnya saya tidak mau mengumbar aib seseorang. ya saya tahu itu dosa.,0
"must watch video, the real situation concerning andre gomes injury
 ….#speedyrecoverygomes",1
"mohon maaf, kami membantu utk share info dari dokter dwija yg dinas di rsud kapal. coklat ini beracun.. barusan kejadian 3 anak meninggal setelah makan coklat ini.. 3orang yg lain dirujuk ke rs juga akhirnya meninggal.. mohon diperhatikan anak² khususnya yg senang camilan belanja makanan spt ini diperhatikan.. terima kasih",1
‘manusia serigala bayi’ menipu pengguna media sosial di seluruh dunia,0
"halo… @tempodotco & lsm ham masih mau bilang: pengamanan pelantikan presiden, lebay? aparat mendapatkan mobil dengan no polisi palsu berisikan bahan peledak.",1
pemerintah rencana impor beras 1 juta ton = indonesia gagal swasembada,0
"bocor soal 😝😝😝😝 sudah sudahmo janji janji manis timmu …🤣🤣🤣👏👏👏👏
 undangani aksi damai#
 kepada yth :
 seluruh loyalis relawan, ormas, simpatisan dan pendukung danny & indira diami
 di – kota makassar
 assalamu alaikum wr. wb.
 salam perjuangan dan perlawanan !!
 diharapkan kpd seluruh masyarakat makassar yang masih berempati kepada kebenaran untuk melakukan perlawan atas matinya demokrasi makassar dimana hak memilih dan dipilih sebagai warga negara indonesia telah dicabut dengan semena-mena.
 meminta kpd sdr2 semua untuk terus bersama2 merapatkan barisan dalam rangka menyatukan suara rakyat untuk melawan ketidakadilan.
 hari : senin
 tanggal : 30 april 2018
 waktu : 14.00 wita
 tempat : jln amirullah
 ( rmh kediaman bpk dp)
 diharapkan kpd saudara2 semua utk hadir tepat waktu karena suara rakyat tak bisa dikalahkan.
 kebersamaan dan kekompakan kita semua insyaallah akan membawa kita menuju pada kemenangan yang sesungguhnya.
 atas perhatiannya & dukungannya kami haturkan terimakasih,
 wassalam wr wb
 danny pomanto
 lebih baik mati daripada menyerah..!!!
 
 agenda aksi :
 1. orasi politik bpk danny pomanto
 2. konvoi dgn rute jln amirullah, jln haji bau, penghibur, jln balaikota, taman macan, ratulangi, kembali ke amirullah.",1
dpt kiriman dr grup wa.. hoax atau bukan yaa?”,1
undangan deklarasi dukungan kahmi untuk calon presiden anies,1
apa ada yang kalian kenal terpapar covid-19 kemudian dirawat di sini? lokasi di jalan pasir putih ancol,1
"ktp prabowo itu bukan dari bpn prabowo-sandi. itu tidak resmi dari kami, tim sukses. infonya dari relawan,",0
pembangunan bangunan kuliah akademi komunitas negeri tidak terkait kepentingan agama tertentu,1
itu hoax banget,0
kadrun binti kadal gurun tak memasang foto presiden jokowi? ini smk negeri druuuuun ! bukan smk punya nenek loe druuuun !,1
"modus kejahatan kian berkembang. di era digital saat ini, ada modus kejahatan terbaru yaitu pembobolan rekening memanfaatkan nomor ponsel dengan cara mengganti kartu sim asli ke operator penyedia layanan selular terkait. modus ini disebut dengan sim swap, yaitu pengambilalihan nomor ponsel seseorang sebagai sarana bagi pelaku kejahatan unt",0
"the family mca dan saracen, bisnis hoaks serupa tetapi tak sama",0
foto tersebut adalah foto seorang pengunjuk rasa yang kencing di depan barisan polisi selama kerusuhan menyusul kematian seorang anak lelaki berusia 15 tahun di san carlos de bariloche pada 18 juni 2010.,1
"*silahkan tabayyun/klarifilasi*
 “nonton ilc duh ngeri…!!”
 ternyata mbak dita ini mantan kristen menjadi mualaf, beliau begitu toleransi. [...]
 bahkan temannya yang menjadi klarifikasi di ilc seorang non muslim mengenal alm. mbk dita ini seorang toleransi di sekolah.
 alm, dijebak menjadi kurir barang ke gereja diupah 10 jt, ternyata yang menyuruh mengintip dari jauh pegang remot control, lalu meledak nauzubillah, ternyata mereka dijebak, teman2 yang kristen malah prihatin & turut berduka atas kematian 1 keluarga.
 demi kekuasaan mereka tidak pduli nyawa 1 kluarga yang toleransi.
 dengan tidak mengurangi rasa turut berdukacita kepada seluruh korban, sebelum kita latah menuduh keluarga ini sebagai pelaku pemboman di surabaya, sebaiknya kita berpikir sejenak.",1
"kami merasa bahwa ini harus diluruskan, karena merugi bagi kami juga. saya katakan ini tidak benar,",0
"ketua dpr, puan maharani, berencana akan menghubungi menko polhukam mahfud md untuk membahas soal pencekalan imam besar fpi, habib rizieq syihab. mahfud mengaku siap untuk berbicara dengan puan soal tersebut.",1
"massa yang tergabung dalam aksi 67 melakukan long march dari masjid istiqlal menuju gedung bareskrim mabes polri, jakarta, jumat (6/7).",0
waspada…!!! di rantepao.. stengah jam lalu.. polisi sedang patroli dari hotel ke hotel… ada 1 incaran ciri2 orangx pendek.. berjenggot..bawa rangsel..dan kopor kecil .hotel sepanjang jalan poros dimasuki… dgn dtg sbgi tamu yg ingin menginap… pada saat cek in..disodorin reg.a. + e.. ktp… dia tinggalkan hotel…dan lari… dgn jalan cepat menggunakan ojek,1
kominfo mengimbau masyarakat untuk tidak mempercayai situs-situs yang meminta nomor induk kependudukan (nik).,0
"beredar postingan yang berisi klaim terkait adanya kasus pemukulan imam salat tarawih m nabis batubara (65), oleh oknum polisi polres padang sidempuan yang disebutkan oleh pemosting tersebut terjadi pada hari sabtu tanggal 28 mei 2017 malam.",0
"hasil sementara polling google terakhir kali dapat dilihat pukul 11.17 wib (3/4/2018) yg mencatat 58.516 responden. sebanyak 53.249 responden atau 91% memilih tidak setuju jokowi memimpin ri kembali untuk periode 2019-2024.
 #2019gantipresiden !!",1
"cara membuat akun medsos dengan baik dan benar,harus menyertakan
 1.ktp
 2.kartu keluarga
 3.npwp
 4.jamsostek
 5.tanda tangan juragan partai
 6.dukung jokowi
 7.????
 sejak kapan pdip punya saham medsos?",0
"baju tentara china di cuci laundry di kelapa gading….parah nih udah banyak tentara china,udah siap perang kynya",1
"“omongan bin masak ngak diperhatikan.. ngeri ngeri sedap gimana ya | mengerikan, bin sebut gagasan khilafah hidup di pendukung 2019gantipresiden
 ml”.",1
lsf mengklarifikasi terkait pemotongan 7 menit durasi film avengers infinity war,0
"di km 7 banjarmasin. kalsel… seseorang yg telah meninggal dan sudah 
 dimakamkan selama 4 hari menangis di dalam kubur. warga sekitar yg 
 mendengar tangisan itu penasaran. dan ahirnya memberitahukan kepada 
 pihak keluarga. kemudian makam itu dibongkar lagi. kejadian luar biasa 
 terjadi. ternyata orang itu hidup kembali…!!! allah menunjukkan 
 kekuasaan-nya bahwa tidak ada yg tidak mungkin apabila allah sudah 
 berkehendak. subhanallah. subhanallah. subhanallah.. . silakan saksikan 
 sendiri tanpa rekayasa…!!!
 setelah dia normal kesehatannya, dia menangis tuk memohon kpd seluruh
  umat terutama saudara-saudaranya, agar jgn melalaikan sholat, banyak 
 mengingat allah, banyak berbuat kebaikan karena waktu dikubur 
 benar-benar sudah dipertanggung jawabkan,(kalian jgn menyesal kelak, 
 kalian jgn sampai menyesal kelak) itu ucapan dia berulang-ulang. 
 subhanallah.",1
"#ask #whatsapp #admin #dipenjara #ite
 nemu gambar begini, maksudnya gimana sih. admin whatsapp? kok aneh gitu .
 apakah gambar di kertas koran tersebut benar?",0
dpr curiga 5 buruh china yang ditangkap tni au masuk wilayah halim sebenarnya intelijen,0
"dengan kekuatan hengpon jadul cekrek cekrek aplot
 
 .
 
 yuhuuu minceu ketemu babang ganteng lg di airport",1
"hasilnya, persentase yang ditemukan kumparan sama dengan kpu, yakni jokowi-ma’ruf berada di angka 54,992394 persen atau dibulatkan 54,99 persen, dan prabowo-sandi sebesar 45,007606% atau dibulatkan sebesar 45,00 persen. perolehan suara ini sama dengan hasil sementara yang diperlihatkan website resmi kpu. data ini diambil pada 22 april 2019. uji coba klaim data di situng kpu terbalik juga sudah dilakukan oleh beberapa orang, salah satunya akun di bawah ini. kesimpulannya, sesuai dengan data kpu",0
"hai, moms! hati-hati mengonsumsi beberapa bagian ayam di bawah ini ya:",1
7 tipe informasi hoax,0
gibran tantang rocky gerung debat terbuka di tvone,1
pak tolong diinformasukan kepada teman@ taxol maupun konven….bila jemput pnumpang di sarjito diharuskan memakai masker…sehubungan dengan penyebaran virus seperti wuhan dari china…pagi ini sudah ada 2 perawat yg tertular…terima kasih,1
kok yang diteriakkan nama prabowo??!!!,0
"aslkm wr wb
 
 innanilahi wa innaillahi rojiun
 
 selamat jalan papa
 bpk emil muhammad bin salim bin muhamad djawas
 jam 02.00 dini hari
 minggu, 4 maret 2018",1
"disinformasi yang pernah beberapa kali diedarkan sebelumnya, pil tersebut bukan berasal dari china tetapi dari turki.",1
"“itu hoaks ya,” kata kapolres metro jakarta pusat, komisaris besar polisi roma hutajulu saat dikonfirmasi wartawan, jumat, 27 april 2018.",1
"“karena ketiadaan hubungan diplomatik, israel hanya dapat mengajukan visa melalui israel indonesia agency, yang dibentuk bulan lalu dengan biaya $135. dokumen berlaku selama 30 hari dan perpanjangan dikenakan biaya $35 per hari,",1
"irina, istri ahli it hermansyah disebut mantan psk",0
mereka ternyata sudah jadi 🐕🐕 setia piara’an rezim antek china komunis tiongkok‼️ mereka jadi 🐕🐕 setia piara’an rezim berbasis pki itu sejak jokodog jadi gubernur dki jakarta.,1
the #covid19 nfl helmet,1
ijin menyamaikan informasi terkait pbb bpk/ibu bisa mendptkn keirnganan pmbyran pbb th 2020 gratis dengan cara:,1
"fenboi isis depresi berat jadinya gini hoax disebar di wag soal penangkapan teroris di medan yang katanya barang buktinya al quran, biar pada benci polisi. hati2 gaes, poto pertama dan kedua adalah hoax, beritanya pada foto ketiga dan ini link aslinya: http://video.tribunnews.com/…/driver-ojol-teroris-ditangkap… …",0
akun twitter resmi menteri pendidikan dan kebudayaan | #menujuindonesiamaju | *akun dikelola oleh admin,1
"kepala polres kendal akbp adiwijaya menjelaskan, peristiwa tersebut murni penganiayaan. pelaku nekat melakukan perbuatan itu diduga karena stres setelah bercerai dengan istrinya.",0
anies baswedan : seharusnya penista agama tidak boleh mendapatkan remisi tolong kemenkumhan pikirkan baik-baik,0
pelat yang warna-warni itu hoax,0
telah di temukan mayat di kc duduk,1
"dengan air mata pm kanada menyambut pengungsi dari suriah. dia mengirim pesawat ke suriah untuk membawa orang-orang suriah. dia berkata kepada mereka “ini adalah rumah anda”. 25000 pengungsi suriah telah dibawa ke kanada sampai sekarang. mereka semua telah diberi status ‘penduduk permanen kanada’.
 dia adalah kebanggan dunia!
 dia adalah pahlawan besar saat ini.",0
military vehicles arrived in manhattan.new york wuhan coronavirus,1
"kepala dlh bantul, ari budi nugroho: “ini berita yang tidak benar dan jelas mencemarkan nama baik kami,”.",1
"jangankan anies yg di acuhkan, bahkan seorang raja di tanah jawa pun juga merasakan hal yang sama..
 apa artinya??",0
lowongan kerja komisi pemberantasan korupsi (kpk) indonesia,1
"nestapa lombok blm berakhir laut mulai retak2 sudah..
 buat yg lg d pulau jawa atau ada keluarga d pulau jawa",1
another simpson prediction that became a reality!! #theyknew”,1
"sistem penilaian utbk 2020
 
 jakarta ltmpt 2020. penilaian utbk tahun 2020 akan dilakukan berdasarkan hasil jawaban seluruh peserta. nilai akhir akan memperhitungkan jumlah soal yang bisa dijawab pada soal kategori sulit, kategori sedang dan kategori mudah.",1
warga di india membuang semua patung2 berhala mereka kedalam sungai karena patung2 yang mereka sujud2 nga bisa selamatkan mereka dari wabah virus penyakit covid 19 ( corona),1
kami dari kepolisian negara republik indonesia menghibau kepada seluruh masyarakat indonesia tetap waspada dan berhati hati: perhatian bagi pengguna facebook dan bbm!! metro tv baru saja mengeluarkan berita bahwa hacker sudah mulai masuk facebook dan bbm,1
pemilu di australia pendukung 02 tdk boleh masuk… alasan waktu sudah habis….,1
"jangan langsung percaya dengan judul. kabar berita palsu sering kali memiliki judul yang menarik yang ditulis dalam huruf besar dan dengan tanda seru. jika klaim mengejutkan dalam judul kelihatannya tidak dapat dipercaya, maka kemungkinannya memang begitu.",0
"atas isu terjadi kelangkaan bahan bakar minyak (bbm) bersubsidi jenis solar di wilayah solo raya dan daerah istimewa (di) yogyakarta, pt. pertamina akhirnya memberikan klarifikasi.",0
kata-kata terakhir steve jobs,1
kendati sukses mengantarkan timnas indonesia u-19 juara piala aff u-19 2013 dan lolos ke putaran final piala asia u-19 2014,0
"ahok minta warga luar batang wakafkan tanah untuk plaza, warga: kenapa bukan apartemen yang diwakafkan?",0
"heboh gas murah di aljazair, kementerian esdm berikan klarifikasi",0
bagaimana kalau tiba2 di kampung anda tinggal di ukur2 oleh warga china yg tdk bisa berbahasa indonesia?,0
"pasangan di tangerang ditelanjangi warga, polisi: mereka tidak mesum

",1
makanan gratis di kfc,1
jangan pilih orang pesimis ini menjadi seorang pemimpin,1
