narasi,label
after lockdown … maradona” atau yang jika diterjemahkan ke bahasa indonesia “setelah lockdown … maradona,1
: maradona bantah kabar dirinya meninggal usai laga argentina vs nigeria pada piala dunia 2018,0
"dapatkan koneksi internet gratis selama 60 hari
 
 dapatkan gratis 20 gb
 
 whatsapp: hari jadi ke-9
 
 anda telah dipilih untuk mengambil bagian dalam survei singkat kami dan mendapatkan 20 gb koneksi internet gratis selama 60 hari.
 
 tersedia untuk semua operator seluler.
 
 kami hanya memiliki 457 paket tersisa.",1
masjid/ mushola ditutup tpi knp ngadain konser cuk.. otak mana otak,1
"subhanallah,,, akhirnya ahok mngucapkan dua kalimat syahadat. ketua fpi pun meneteskan airmatanya",1
"setelah dikuasai rrc karena tidak mampu membayar hutang
 anggola secara resmi melarang agama islam dan kitab suci alquran di negara ini
 apakabar indonesia, semoga indonesia segera tersadarkan..
 aamiin",1
beredar foto barack obama memegang bokong melania trump.,1
waspada!! es teh campur limbah di monas,0
netflix gratis selama karantina! sisa akun: 239 selamat! anda telah menang!!,1
"“dari mana (informasi) itu. saya nggak tahu,” kata ketua umum partai gerindra, prabowo subianto, minggu (1/4) kemarin.",0
ketum mui: jangan gunakan nama “muslim” untuk sebar hoax,0
"tumpukan karang- karang keras yang sudah mati. ada karang otak dan berbagai jenis batuan karang lain yang amat mudah dikenali . kami menjadi bingung, memandang satu sama lain dalam kebisuan, bukannya terumbu karang dilindungi penuh? bukankah sudah ada berbagai peraturan yg mengatur konservasi terumbu karang?",1
"’rusia’ saja sampai meminta ilmu strategi kepada saya, kepada orang ‘indonesia’ malah meragukan saya",1
"setelah lama dikabarkan telah menjadi kader partai berkarya, pollycarpus budihari prijanto, mantan terpidana kasus pembunuhan aktivis hak asasi manusia (ham) munir said thalib, membantahnya.",0
"dalam rangka peluncuran varian terbaru toyota, kami akan memberikan 3 buah toyota sienta yang akan diundi pada tanggal 30 april 2016.",1
"pengamat politik, muchtar effendi : “satu parameter kinerja jokowi urus politik luar negeri adalah penanganan masalah perbatasan indonesia dengan 10 negara tetangga. parameter ini jelas menunjukkan jokowi masih gagal dan berkinerja buruk. tidak ada satupun tercapai,”. & “padahal di asean sendiri, indonesia menghadapi tantangan di bidang politik keamanan seperti konflik di marawi, rohingya, laut china selatan, dan lain-lain. urusan politik keamanan ini jelas lebih susah untuk cari penyelesaian ketimbang urusan ekonomi",1
ktp pelaku bom kampung melayu,1
kiamat makin dekat” istigfhar bareng2 yuuu,1
"astagfirullah
 apakah ini tanda tanda akhir zaman semakin dekatt
 waallahualam
 kejadian langka awan hitam menyedot air laut dalam beberapa menit yang membuat heboh warga..",0
"bencana tsunami melanda japan
 
 video amatir bencana tersebut telah tersebar luas di media sosial 12 – 02 – 2020
 
 telah dibagikan beberapa kali dalam tayangan siaran langsung
 
 sebelumnya kami ucapkan terimakasih buat kalian semua yang sudah menyempatkan untuk berkunjung ke channel mwr official. jangan lupa like, comment, share dan subscribe",1
"sri sultan hamengkubuwono : maaf bukan sara, tapi cina dan keturunannya tidak pantas jadi pemimpin di bumi nusantara. fakta sejarah, tionghoa adalah satu-satunya penghianat negara kesatuan republik indonesia (nkri),",1
"admin tolong di poting klarifikasi dari tengku zulkarnaen tentang pembakaran masjid, karena sudah beliau klarifikasi. biar berita berimbang",0
"terima kasih tuhan;
 untuk acara paskah di monas,
 minggu 1 april 2018;
 jam 04:00-07:30 wib pagi;
 oleh anugerah dan kasih tuhan, telah mendapat:
 1. dukungan dari 6 aras gereja di wilayah dki (pgi,pglii, pgpi, pbi, gereja ortodoks, komisi haak keuskupan agung jakarta);
 2. ijin penggunaan tempat, dilapangan monas
 3. ijin penyelenggaraan dari polda metro,
 3. jaminan pengamanan dari kodam dan garnisun
 selamat paskah semua;
 yesus sudah bangkit !!",1
dr. anies rasyid baswedan dinobatkan mnjadi gubernur terbaik dunia. rakyat indonesia patut bangga masih ada figur pemimpin terbaik di indonesia,1
 covid-19,1
haleluya…. mari kita bersholawat kepada nabi… (dasar kamprettt..!!!),1
"“itu secara kebetulan. tidak berhubungan dengan imunisasi. ini penyakit sendiri bukan efek dari vaksin mr,” ujarnya.",0
footages of how #kobebryant’s helicopter crashed in the air that resulted in his death (rekaman tentang bagaimana helikopter #kobebryant jatuh di udara yang menyebabkan kematiannya),1
"teror kiai di ponpes kediri hoax, ini cerita sebenarnya",0
islam jangan liberal!,1
"the end of the legend
sebuah berita duka bagi saya dan bagi banyak orang bogor, penggemar kopi liong bulan. kopi legendaris ini tutup selamanya -tutup umur, setelah bertahan 72 tahun di kota bogor... ",0
"para sopir angkot se tangerang! mohon ingat baik2, apakah kalian puas dengan melakukan hal ini kepada teman seperjuangan saya?? kaiian sudah mengambil rezeki temanku ini dan mengambil nyawanya pula!? kalian boleh berdemo, tetapi bukan begini caranya! yang kalian buat sekarang akan menambah masalah baru!! sekarang apakah kalian mau diperlakukan sama oleh para kita sopir online?? tolong berpikir!b siapapun sopir angkot yang menabrak temanku ini lebih baik cepat cepat mengakui dan menyerahkan diri.!! kepada sopir online gojek, secra pribadi saya sopir grab ikut turut berduka cita, mohon tidak melakukan tindakan anarki, mohon kita sebagai driver online setidaknya memberikan contoh yang baik, biar kita serahkan kepada pihak yang berwajib. salam satu aspal.",1
"tahun lalu, media sosial digunakan untuk mempengaruhi pemilu di sedikitnya 18 negara

",0
us government funded insect spy drone and already in production,1
bila rezim berhaluan faham komunis saat ini tetap ngotot mengesahkan ruu hip dan tidak membatalkannya maka !!!seruan jihad mui berlaku,1
minta penerangan https://www.nusanews.id/…/tenaga-kerja-asing-di-cianjur-pun…,0
"hoaks. sumbernya nggak jelas. jangan mudah terpancing sama info-info yang tidak jelas sumbernya,",0
manusia yg tdk jelas agamanya .. lihat photo sumi/istri sedang pegang & persilahkan santapan kepala babi di atas meja makan dan mengikuti peribadatan digereja .. manusia gini mau diangkat jadi gubernur sumut ????,0
"dikarenakan kondisi di palu sudah tidak kondusif, para warga yang ingin keluar dari palu sudah masuk sampai ke landasan pesawat, pesawat dari palu tertahan, pesawat yg akan ke palu juga tidak bisa landing",0
"warga dibolehkan mudik oleh kemenhub, aturannya keluar kemarin sore",1
"nampak rekaman kamera infrared menunjukkan adanya serangan rudal dari langit, diduga pelaku nya adalah isr43l",1
warning. jangan simpan hp dibawah jok spd motor. pada saat berdering langsung meledak,1
16 juli 2020 jakarta putih.. triliunan manusia membludak memenuhi dinding gedung dpr dan tiang monas..,1
info penting: bagi pengemudi mobil agar berhati hati saat parkir kendaraannya. temen habis jalan dari parkiran di.berhentikan oleh polisi dikarenakan mobil bagian belakang ditempel orang jahat sticker palu arit logo komunis. temen dibawa ke kantor polisi diperiksa sampe skrg masih blom pulang. sebaiknya periksa dulu disekeliling mobil sebelum jalan. sebarkan ke grup wa.,0
"wajib militer dalam konteks bela negara ini untuk membangun daya tangkal warga negara atas ancaman negara termasuk radikalisme, juga meningkatkan nasionalisme dan cinta tanah air,",1
"tadi siang hari selasa tanggal 5 juni 2018 anggota sekber dpc spsb kabupaten gresik yang ditelpon seseorang. dalam komunikasi itu intinya oknum tersebut mengaku sebagai kapolres gresik dan meminta thr. untungnya anggota serikat pekerja itu langsung klarifikasi ke saya. dan saya jelaskan bahwa tidak ada permintaan thr,",0
"iya itu fitnah dan hoaks. namanya itu kill the messenger, berusaha membunuh nama baik saya dan kemudian yang jelas itu hoaks, fitnah. yang jelas saya minta polisi menangkap",0
"assalamu alaikum.
tlg bantu sebarkan/viralkan.
mengerikan lihat video ini: agama baru yg meniru islam, harus baca!!!!
berita gempar dari
indonesia..
agama baru kristian ortodok dari syria & lebanon.. gereja spt masjid.. bila denger bacaan mereka itu macam alunan ayat al-quran.... ",0
entar lagi jual karet gelang. #kalungantibego,1
bri melecehkan sunnah islam,0
"himbauan:
 penting dan mendesak …
 tolong sampaikan pesan ini kepada keluarga dan teman-teman anda. akhir-akhir ini banyak yang menerima panggilan telefon dari
 tel: +375602605281,
 tel: +37127913091
 tel: +37178565072",1
"keempat sumber tersebut memiliki satu narasi yang sama, yakni mengatakan kalau video tersebut adalah video dr. kh. hasyim muzadi mengumandangkan azan subuh sebelum wafat.",0
ternyata hacker tim prabowo berhasil menembus jaringan @divhumaspolri hanya melalui ping ke server @twitter menggunakan cmd di windows xp hahahaha dan mereka berhasil menembus ping ping ping … @prabowo @fadlizon @fahrihamzah #08licikdanpicik,0
"ahayyyy
 ahok bohongg lagi
 dia bilang pengawasan unit bus way dari karoseri lokal???
 lokal pale lo peyang????
 scania, volvo, marcedez ben zhong thong itu karoseri lokal????",1
"dengan hormat, berdasarkan hasil evaluasi awal tim recruitment section department of human resources devolepment terhadap lamaran pekerjaan saudara/(i) dengan ini kami menyatakan telah memenuhi persyaratan administrasi dan kualifikasi, dan saudara/(i) berhak untuk mengikuti tahapan seleksi pt angkasa pura ii (persero)",1
bahaya makan rambutan sambil minum teh manis sebabkan penyumbatan saluran pernapasan,0
"sdr.mursal (reporter)meninggal terbunuh setelah memaparkan limbah minyak goreng, ditubuhnya terdapat lebih dari 10 tusukan pisau, kematiannya tragis. untuk seluruh negeri dia telah berupaya memberikan kontribusi kepada lebih dari satu miliar orang dalam upaya keamanan pangan.
 untuk kesehatan kita, dia membayar hidupnya yang masih muda.
 yang kita bisa lakukan untuknya adalah forwarding, mengungkapkan rasa terima kasih.",0
"mungkin terdengar tak masuk akal. namun, kisah ini benar-benar terjadi. bahkan, kisahnya pun telah diadaptasi menjadi film dengan judul “delivery man.”",1
see residents flee erupting fuego volcano in guatemala,1
komunis bangzadddd,1
hoax politik dan (minimnya) keteladanan elit,0
"setelah setelah saya konfirmasi, beliau menyatakan tidak membuat tulisan tersebut",0
"awas penipuan jangan dilayani apabila ada petugas pln yang datang kerumah teman-teman ada yang membawa surat tugas seperti ini jangan dilayani karena inipenipuan, sebab pln tidak pernah mengeluarkan surat tugas seperti ini harap, “waspada”",1
"terkait dengan perkembangan penanganan masalah rasisme yang sudah ditindaklanjuti oleh pihak kepolisian dan tni serta rapat koordinasi tingkat provinsi, dengan ini mrp mencabut maklumat 21 agustus 2019, nomor 05/mrp/2019. sekaligus diserukan agar mahasiswa asal papua yang belum kembali ke provinsi papua untuk melanjutkan studi di masing-masing kota studi. sedangkan mahasiswa papua yang terlanjut kembali ke provinsi papua agar segera kembali ke kota studi sebagai duta kultural orang asli papua yang dapat hidup harmonis dengan seluruh elemen bangsa indonesia.",1
"cari tau dan harus tau
saling mengingatkan
berjuang tulus dan iklas",0
"tolong dibaca dibawah ini (penting..!!!).corona virus adalah bohong…bukan dari virus tapi dari bakteri….semua ini diketahui oleh negara itali..setelah mereka meng-autopsi jenazah korban orona…ternyata cina dan who menyuruh langsung dikubur dgn ditakut- takuti tertular covid 19…padahal tujuan mereka supaya mayat tidak diautopsi…..yg berani melakukannya hanya itali..dan ternyata diketahui oleh para ahli kedokteran, penyebabnya kematian adalah oleh bakteri (bukan virus),dimana bakteri tersebut membuat pembuluh darah melebar dan membeku..maka langsung diketahui obatnya…setelah diminumkan obat tersebut kpd 1400 orang yg positif covid…langsung sembuh(baca dibawah ini akan diberitahu obatnya, ternyata diapotik kita banyak sekali) pantas presiden trump mengatakan :who menjadi boneka cina",1
"sekilas info dr grup sebelah ibu2 yg jual kotak2 hantaran di lt dasar mayestik barusan meninggal., karena covid 19. suami serta anak nya juga sdg dirawat di rsud cengkareng.. jadi sebaik nya jangan ke mayestik dulu ya..???",1
suruh siapa narapidana dibebaskan hanya dinegara +62 klau sudah keluar mana bisa kmbali ke lapaas kaya nonton sinetron indosiar z,1
fakta 2014 lalu jokowi tidak di wakili suara tuhan (suara rakyat) sehingga menjadi presiden dengan kecurangan.,1
"oow jadi tka harus nyaman tinggal disini dengan gaji tinggi. sementara rakyat sendiri masih banyak yang nganggur, berebut mencari pekerjaan dengan upah rendah ‼",1
"ketua kpu imbau masyarakat hormati hasil pemillu walau banyak kecurangan” yang tayang pada 31 mei 2019, dalam gambar itu juga terdapat narasi yang berbunyi “ mantab!!! satu²nya di dunia ada negara minta rakyatnya hormati “perampokan” brutal!! #rezimkeblinger",1
tentara myanmar paksa orang etnis rohingya untuk makan saat sedang berpuasa di bulan ramadan,1
video diambil oleh seorang dokter bernama harish shukla dari apollo hospitals dan menunjukkan sebuah kasus penyumbatan usus.,1
umat budha di indonesia disebut hanya diam melihat kekerasan yang menimpa suku rohingya di myanmar,0
"utuk saudara” yg mau beli
 
 obat/ vitamin utk persediaan d
 
 rumah,,,,belilah sekarang,karna stok
 
 obat vitamin yg lg dibutuhkan saat
 
 ini stoknya sdh menipis,, distributor
 
 farmasi obat”an & expedisi byk yg
 
 diliburkan.
 
 beberapa pasar” tradisional d
 
 tjk.karang & teluk betung mulai
 
 besok ada yg tutup 3hr sd 5hr
 
 karna mau d semprot/disterilisasi,
 
 dr pemerintah,,,, jadi yg mau beli
 
 sayur”an belilah sekarang,,,”",1
"kebetulan anggota saya, yakni kapolsek krueng raya, iptu ading s, beserta muspika mesjid raya langsung turun ke lokasi begitu menapat informasi itu melalui media sosial. mereka sudah melakukan pengecekan langsung ke desa setempat yang beredar di dalam media sosial itu. ternyata sudah tidak ada lagi di sana",1
di pom bensin byk yg ksh gantungan kunci ini gratis,1
terima info dari kn.trisula (hotma) dan pwa jaga kn.333 ksop banten (capt.topan) bahwa telah terjadi kebocoran pipa,1
"david diaz ximenes, anggota komisi viii parlemen nasional bidang pertahanan dan kerjasama luar negeri timor leste sempat menuduh ada warga negara indonesia dari desa manusasi sudah melanggar perbatasan antara indonesia-timor leste.",0
topik pilihan “hoaks atau fakta” di kompas.com,0
"untuk sopir memang wni bernama syafii meninggal, tapi sekali lagi seluruh penumpangnya warga turki, bukan wni",0
akun facebook ketua kpu ri “arief budiman,1
"tanggal 22 mei pendukung 02 kepung kpu, wiranto: biarkan saja, untuk bahan berburu menembak tni-polri",1
jokowi izinkan wna untuk mendirikan ormas,0
"terkait fatwa pbnu tentang tidak sahnya shalat jum’at di jalanan, gnpf sudah mendatangi pihak pbnu dan mengklarifikasinya. maka dipetik hasil bahwa fatwa tersebut bukan dari ormasi nu, tapi keluar dari personal pbnu yakni kh. aqil siraj.
 sekjen mui pusat, kh. tengku zulkarnaen mengatakan dalam forum silaturahmi ulama bahwa menurut madzhab syafi’i shalat jum’at tidak disyaratkan harus di masjid. berarti shalat jum’at di jalanan hukumnya sah.",0
ieu mah itenas,1
"innalilahi wa innailaihi rojiun
 walikota palu meninggal dlm musibah tsunami di palu",1
bbc news uses ‘iraq photo to illustrate syrian massacre’,0
"saya ketemu dengan orang ini min. udah meninggal kemarin yang kritis, waktu saya dapati jarinya sudah biru. sedangkan temannya yang dua orang cuman bisa menghayal. kasihan mereka ditinggal sama leadernya yang ngotot mau puncak, padahal waktu itu badai di pos 8",1
"indonesia ku sayang, indonesia ku malang.
 sadarlah wahai rakyat indonesia, kita ini sedang di jajah",1
"sing rumongso kelangan tuyul ndang reneo, inbok/ wa,08595321669388 timbang tak sikso.",1
"teman=teman pengguna go-jek, sikapi informasi dengan bijak, jangan terpancing oleh provokasi,",0
"mui mengajak semua ummat bersatu mendukung jokowi pada pilpres 2019,",1
"sandiwara dagelan koplax, di perskusi sendiri,di viralkan sendiri,di laporkan sendiri, minta maaf dan memaafkan sendiri? sakit jiwa kali yang beginian ya?",1
"apa slh mereka” (di post).
 
 –
 
 * “apa salah muslimah
 
 apakah kerana mereka islam!” (di dalam video).",1
"~ sukardi, simpatisan pks yang meninggal karena melerai keributan timses caleg ~",0
"di tahun 2002, ada sebuah cuplikan dlm salah satu episode bajay bajuri tentang penyakit menular yg berasal dari china",1
"assalammualaikum mas .. mohon maaf mengganggu. saya mau minta bantuan mas joko. kemarin saya ada ngetwit tentang suap dari kepala bin kepada beberapa ormas mahasiswa (pb hmi, pmii, gmni, gmki, pmkri, imm, hikmabudhi, kmhdi) yang masing2 ormas mendapat rp200 juta per bulan, ketua pb masing2 rp20 juta per bulan. ormas mahasiswa ini dìminta untuk atas nama organisasi agar tidak mengkritisi dan oposan terhadap pemerintahan jokowi, minimal sampai okt 2019. di samping itu, mereka tanpa harus membawa nama organisasi, diminta untuk mendeklarasikan ormas relawan jokowi bernama madani. ormas relawan ini sdh dibentuk para ketum pb dan sementara berkantor di tebet, dekat kantor bm pan. harga sewa kantor rp280 juta langsung dibayar cash oleh oknum bin dan biaya ops tahap awal utk madani rp 1 miliar sdh diserahkan. ka bin juga akan menanggung biaya deklarasi relawan madani",1
"hoax bendera terbalik, panglima tni disebut goblok",0
"innalillahi…
 
 tukang jagal harus berakhir ditendang sapi",1
"waduh! berita menohok liputan6 “pelabuhan mewah yang diresmikan jokowi jadi pelabuhan hantu”, langsung di delete",0
"strategi 01 adalah tempatkan org2 bermasalah diposisi strategist utk kecurangan ,jika melawan diancam proses hukum berjalan",1
perjalanan seluruh ka dari atau arah jakarta mulai 10 – 23 april dibatalkan,1
data menunjukkan aceh hanya 1 korban. gak bisa melawan ketetapan allah dgn akal akalan manusia. datangi rumah allah.,1
"makam tuhan yesus kristus sedang dibuka untuk pertamakalinya. ini terjadi diyerusalem ketika mereka meluncurkan marmer makam tuhan yesus suara sangkakala terdengar dan awan membentuk lingkaran. puji tuhan fenomena yang tidak dapat dijelaskan terjadi hari ini di israel.
 like pelik tapi benar”",0
suara klakson ‘om telolet om’ yang berarti saya yahudi,1
"betulkan video ini?
sebuah helicopter menyemprot bubuk putih ke arah massa?",1
logo jawapos.com dicatut untuk hoax,0
"perampokan di jl. braga pada 28/1/2017, hati-hati bila hangout di mana saja",1
"insting makelar
 
 aku awalnya kaget, membaca berita dari berbagai media nasional soal pembelian hellikopter presiden jokowi.
 dalam berita banyak disebutkan pt.di produksi hellikopter sendiri jenis ec-725 dan lebih canggih, kenapa pemerintah membeli helikppter vvip aw101 produksi italia dan inggris itu ?",0
"buat video yang sudutkan bank bri, pegawai bawaslu dki minta maaf",0
"#good_vs_evil!!
 on the left; a european zionist with zero ties to occupied palestine 
 who joined the ‘#israeli’ military to participate in the ethnic 
 cleansing of the indigenous people of palestine.
 on the right; palestinian nurse razan al-najjar with family ties 
 going back hundreds of years to her land of #palestine, shot in the 
 chest & back executed by an israeli sniper while volunteering as a 
 paramedic to save the lives of injured palestinians peacefully 
 protesting in #gaza demanding basic human rights after 70 miserable 
 years of brutal colonization. rip razan 💔 #thisisisrael #freepalestine",1
"terkait salah satu dosennya menjadi insiator gerakan #gantipresiden2019 di kabupaten manggarai barat, nusa tenggara timur (ntt), pihak universitas muhammadiyah kupang (umk) membantah bahwa kampusnya terlibat dalam gerakan tersebut.",0
"hmm…. jasmev heh!!
 mca ori itu tanpa bentuk, nggak ada pemimpinnya!
 modal hp jadul, kuota ½ giga pun bisa jadi mca, tugasnya cuma satu, ngelurusin yg bengkok! ngelempengin info ngawur!",1
"ustadz yusuf mansur: sebutan “kafir” adalah sebuah hinaan, bisa dipidanakan!!",1
002/rembuknas 98/vi/2018,1
hasil perhitungan yang sah adalah yang hitung manual. bukan dari sistem it.,0
"dalam setahun terakhir, facebook dikritik tajam karena dianggap sebagai tempat penyebaran informasi palsu atau hoax yang membuat pengguna terpecah belah. selain itu beberapa mantan eksekutif facebook juga mengkritik bahwa media sosial ini tidak bermanfaat.",0
"setelah dikomfirmasi, jokowi sebut china hanya mengejar ikan yang lari ke indonesia melalui natuna, jadi bukan mencuri",1
"“duterte ancam tembak pengusaha cina yang nekad bikin proyek reklamasi
 mereka tidak bisa seenaknya berbuat di sini (filipina). meskipun mereka punya uang yang banyak. lebih baik bagi saya menembak kepala pengusaha itu, dari pada harus mengkhianati kepercayaan rakyat,” ujar duterte dilansir media setempat! >> ini di philipina
 protes reklamasi ! kalian yang di tembak >> kalau ini di indonesia !”",0
intruksi badan pemenangan prabowo sandi,0
confirmed that coach indra sjafri from indonesia will replaced sarri for the manager of juventus,1
"innalillahi wa innailaihi rojiuun, turut berduka cita atas tenggelamnya salah satu kapal penumpang milik mustafa andi baso (dg kila) di perairan makassar menuju pulau barrang lompo. menurut saksi mata, kapal jenis jolloro’ tersebut kelebihan muatan saat berlayar menuju pulau. sementara ada 13 jenazah yang telah di evakuasi, masyarakat bersama tim sar masih terus mencari korban yg lain. #barranglompoberduka",1
"“tindakan itu fitnah dan pencemaran nama baik klien kami,” ujar pengacara rahmat mirjani djausal, mendi utama, jumat (31/8).",0
"jangan dibukakan pintu. di bungurasih sudah ada yang dihipnotis. ini lagi keliling sekarang. mohon tetap waspada. baca doa dan zikir yang banyak dan saling mengingatkan. mohon di-share,",0
jokowi jarg mngenakan busana jawa krn busana jawa kuno gak pd.,1
wapres pemerintah gak sengaja memakai dana haji jadi gak berdosa,1
"kapan di negeri ini? maukah kita kalah dari rakyat vietnam, filipina, dan malaysia. bahkan, di hongkong, china diusir. apakah kita tetap mau jadi jongos, budak, dan manusia-manusia terjajah?",1
saya memastikan sebagai kuasa hukum buni yani @buniyani,0
"daun berpaku.. berhati2 semua… taktik jahat manusia tidak bertanggungjawab untuk mendapat keuntingan… sebarkan sebanyaknya…,",1
ellen degeneres distributes help for corona virus on facebook,1
"ya allah ada hambamu mu yg sholeh beliau di copot dari jabatannya hanya krena himbau sholat berjamaah di mana letak salahnya ya ya rabb smoga bapak kapolda di berikan panjang umur dan kedudukan lebih tinggi dari kapolda aamin, #2019prabowopresident08",1
"22:15
01/05/2019
hasil c1 pleno tps
kenapa jadi berbeda dengan hasil scsn c1 situng kpu..??",0
mengecek kebenaran klaim yusril soal 500 gereja yang ditutup di london,0
"potret foto pahlawan perang era 11, dengan teknik ngibul 1 negara musuh dengan janji manisnya",1
kadrunpun punya uang baru..:joy: kereennn kan ??…,1
"slmt pagi. tweet @partaihulk ini mengandung fitnah yg sangat keji & tidak berdasar. yg disampaikan ybs tidak benar dan dapat diduga sbg perbuatan yg dilarang uu ite. mari selalu tabayyun, hindari fitnah berjamaah. jangan sampai fitnah/hoax banyak disebar di medsos. salam, ra.",0
"kami mengecam berita bohong atau hoaks tentang gubernur yang beredar di media sosial beberapa hari ini. dalam berita hoaks melalui akun palsu fb zulkieflimansyah itu, gubernur disebut memberikan ucapan selamat kepada salah satu calon presiden ri saat ini",0
capres kartu..,1
uang terbitan baru 2016 memiliki logo alu parit,1
"gara-gara sebuah lelucon konyol, sebuah nyawa melayang. kejadian ini telah menjadi mimpi buruk bagi keluarga korban dan departemen kepolisian kami",0
80 ribu pekerja,0
"nih yang bikin covid, si jagoan wall street (rockefeller foundation). dia punya mesin cetak duit buat endorse rs, farmasi, medis & media. cara kerja david adalah infiltrasi kepada pbb, who & bank dunia.",1
"malam ini terjadi penyeludupan dan penyimpanan surat suara beserta berkas” yg lain,
kejadian di kecamatan bengkong..!!!
gawat kecurangan begitu masif..!!",1
"jokowi: virus corona minum bodrex 5 menit langsung sembuh,",1
"ini hanya salah paham saja, saat itu kita menyampaikan tidak bisa menyandar di dermaga, karena sedang direnovasi, anda bisa mendaratkan kapal hanya lewat pantai,",0
"front pembela islam (fpi) membantah telah memasang dan menyebarkan spanduk bergambarkan imam besar fpi habib rizieq shihab mendukung khilafah di sejumlah titik kota depok, jawa barat. dilansir dari sindonews.com, okezone.com, dan rmol.co, novel bamukmin, anggota fpi, membantah pihaknya telah melakukan pemasangan spanduk tersebut. “iya tidak benar itu dan kami tidak bertanggung jawab atas pemasangan spanduk oleh orang yang tidak bertanggung jawab itu yang ingin memfitnah kami,” ujar novel",0
"sempat sebut hoaks, pasar jaya akui ada pedagang pasar mayestik positif",0
"bagi yang sudah bosan kebanjiran berita hoax, fitnah, dan provokasi (hasutan), silakan bergabung. mari bersama kita berbagi berita yang benar di forum ini. terima kasih",0
"prof mahfud md mengklarifikasi tuduhan ratna sarumpaet yang menyebut bahwa dirinya adalah aktor penyebar hoax dengan istilah “war on hoax”. tuduhan tersebut dilontarkan ratna perihal statement prabowo yang menyebutkan bahwa pada tahun 2030 indonesia akan bubar berdasarkan literatur buku salah satu novel fiksi berjudul ghost fleet. hal tersebut pun dibantah oleh mahfud dan menjabarkan data dari study mckinsey, bahwa pada 2030 mendatang indonesia akan masuk 7 besar kekuatan ekonomi dunia.",0
lawan pelaku teror thamrin akbp untung gunakan pistol buatan tahun 1911,0
"kebijakan baru imigrasi indonesia terhadap diskriminasi nama muhammad dan ali tidak boleh terbang di bandara soekarno hatta menuai kecaman anggota komisi iii dpr ri, aboebakar alhabsyi. ia mengatakan, diskriminasi yang terjadi di bandara pada peraturan keimigrasian di layanan autogate bandara soekarno hatta melukai umat islam",1
"pihak kepolisian akan melakukan razia besar2an di semua titik. razia dilakukn dgn gabungan mulai dr mabes, polda, polres hingga polsek.",1
pembantu yang baru datang 30 orang di tes semuanya positif corona,1
". perhatian dan waspada !!!
 jika ada tanaman ini dirumah, silakan secepatnya musnah dengan membakarnya sebelum tanaman berbunga karena dari bunganya menyebabkan kanker darah (leukimia).",1
"wow, adegan terbang di atas yamaha fz1 juga stoppie dilakukan presiden",0
"ahok datang, gedung dpr/mpr tiba-tiba bau taik!,",1
"assalamu’alaikum wr wb
 batu ini yg dipijak olen nabi tuk naik kelangit…. batu ini ingin ikut nabi ttapi dilarang oleh jibril…batu ini menangis hingga skrang bati ni terapung sbg bukti keagungan allah swt",1
"tolak gugatan, hakim tegaskan nonpribumi tak boleh punya tanah di yogya",0
"pencantuman logo pbb dalam rumah sekretariat bersama tanpa konfirmasi ke saya selaku ketua bidang pemenangan presiden dan tanpa ada surat ke sekretariat jenderal pbb,",0
"berarti harus positif korona dulu baru cicilan di bank bisa di tangguhkan,",1
kami siap merawat pendukung prabowo yang stres & gila jika kalah di pilpres 2019 nanti,1
kpd teman2 banser & para cebong. cepatlah tobat sblm ajal datang mendadak seperti ini.,1
memerangi hoax konteksnya bukan pro jokowi atau anti jokowi,0
"atas isu tersebut, pihak angkasapura ii berikan klarifikasi. executive general manager bandara internasional soekarno-hatta, agus haryadi menegaskan tidak ada pergantian atau penambahan nama pada bandara internasional soekarno-hatta (soetta) maupun terminal 1, terminal 2, dan terminal 3 di bandara tersebut.",0
"beredar foto yang memperlihatkan hamburan uang sebesar rp 30 miliar yang mengapung di laut di sekitar lokasi kandasnya kapal motor (km) lestari maju di perairan selayar, makassar, telah viral di media sosial.",0
"ribuan mobil impor baru masih terparkir rapi di pelabuhan beirut, belum dikendarai,hanya dalam waktu singkat, kini laksana barang rongsokan yg tidak bisa dimanfaatkan lagi, diberikan gratis pun seseoran masih berfikir keras untuk menerimanya.",1
"utk sementara jngan lewat depan *toko spectra* pangarangan.. karena cina depan toko spectra yg jual elektronik udah *odp corona* dia habis dating dr *singapura* karena berobat…..dan dtetapkan odp oleh *dinkes sumenep* utk menghindari kejadian bs terjangkitnya penyakit corona mending jngn lewat sana dulu, info a1 dr *kalebun pangarangan*.",1
"salah satu alumni gerakan aksi damai 212, azzam mujahid izzulhaq mengklaim bahwa masing-masing negara hampir seluruhnya memiliki pasal mengenai penistaan agama / religious blasphemy . dirinya juga turut memberikan contoh kasus di perancis, yaitu kasus walikota perancis, robert menard, di bulan desember 2016.",1
nama meikarta diambil dari tragedi mei jakarta 98,0
"tidak ada, berita itu hoaks. polri netral, apalagi saya.",0
"razia stnk
 dimulai besok pagi
 28/02/2018
 ‎pemda, dishub
 kerja sama dengan polri,
 akan menggelar razia pajak stnk
 mobil & motor
 di seluruh kabupaten,
 di seluruh kotamadya,
 di seluruh propinsi,
 di indonesia [...]
 bagi kendaraan yang telat bayar pajak.
 ‎lengkapi surat2 kendaraan anda,
 mhn ditertibkan atribut2 tni/polri yg terpasang di kendaraan anda….",1
